tlf_id,title,objective,population,endpoint,method,source_domains,analysis_dataset,output_file,qc_evidence
T01,Demographics,Describe baseline demographic characteristics,Safety population,Age sex race,Descriptive statistics,DM|EX,outputs/adsl_style.csv,outputs/table1_demographics.csv,outputs/qc_report.csv
T02,Subject disposition,Describe randomisation completion and discontinuation,Randomised population,Disposition status and reason,Counts and percentages,DM|DS|EX,outputs/adsl_style.csv,outputs/table2_disposition.csv,outputs/qc_report.csv
T03,Exposure,Describe observed treatment exposure,Safety population,Treatment duration exposure records dose,Descriptive statistics,DM|EX|DS,outputs/adsl_style.csv,outputs/table3_exposure.csv,outputs/qc_report.csv
T04,TEAE overview,Summarise treatment-emergent adverse events,Safety population,Any serious related and moderate/severe TEAE,Subject incidence and event counts,DM|EX|DS|AE,outputs/adsl_style.csv|outputs/adae_style.csv,outputs/table4_teae_overview.csv,outputs/qc_report.csv
T05,TEAE by SOC and PT,Summarise TEAE incidence by medical category,Safety population,System organ class and preferred term,Unique-subject incidence,DM|EX|DS|AE,outputs/adsl_style.csv|outputs/adae_style.csv,outputs/table5_teae_soc_pt.csv,outputs/qc_report.csv
T06,TEAE by severity,Summarise TEAE incidence by severity,Safety population,AE severity,Unique-subject incidence,DM|EX|DS|AE,outputs/adsl_style.csv|outputs/adae_style.csv,outputs/table6_teae_severity.csv,outputs/qc_report.csv
T07,Any-TEAE risk difference,Compare exploratory any-TEAE risk versus placebo,Safety population,Any TEAE,Risk difference Wald CI and Fisher exact test,DM|EX|DS|AE,outputs/adsl_style.csv|outputs/adae_style.csv,outputs/table7_teae_risk_difference.csv,outputs/qc_report.csv
T08,ACTOT Week 24 descriptives,Describe baseline Week 24 and change values,ACTOT efficacy population,ACTOT,Descriptive statistics,DM|DS|EX|QS,outputs/adqs_actot_style.csv,outputs/table8_actot_descriptive.csv,outputs/qc_report.csv
T09,ACTOT Week 24 ANCOVA LS means,Estimate adjusted treatment means at Week 24,Observed Week 24 and LOCF sensitivity populations,ACTOT,ANCOVA with treatment and centred baseline,DM|DS|EX|QS,outputs/adqs_actot_style.csv|outputs/ancova_analysis_subjects.csv,outputs/table9_actot_lsmeans.csv,outputs/qc_report.csv|outputs/r_independent_qc.csv
T10,ACTOT Week 24 ANCOVA contrasts,Compare active treatment with placebo at Week 24,Observed Week 24 and LOCF sensitivity populations,ACTOT,ANCOVA active-versus-placebo contrasts,DM|DS|EX|QS,outputs/adqs_actot_style.csv|outputs/ancova_analysis_subjects.csv,outputs/table10_actot_ancova_contrasts.csv,outputs/qc_report.csv|outputs/r_independent_qc.csv
T11,ACTOT MMRM LS means,Estimate adjusted ACTOT change by treatment and visit,Observed longitudinal ACTOT population,ACTOT change from baseline,REML MMRM with unstructured covariance and Satterthwaite df,DM|DS|EX|QS,outputs/mmrm_analysis_dataset.csv,outputs/mmrm_lsmeans.csv,outputs/mmrm_qc.csv
T12,ACTOT MMRM contrasts,Compare active treatment with placebo by visit,Observed longitudinal ACTOT population,ACTOT change from baseline,Visit-specific MMRM contrasts with unstructured covariance,DM|DS|EX|QS,outputs/mmrm_analysis_dataset.csv,outputs/mmrm_treatment_contrasts.csv,outputs/mmrm_qc.csv
T13,ACTOT MMRM covariance sensitivity,Assess covariance-structure sensitivity,Observed longitudinal ACTOT population,ACTOT change from baseline,Unstructured versus heterogeneous AR(1) MMRM contrasts,DM|DS|EX|QS,outputs/mmrm_analysis_dataset.csv,outputs/mmrm_covariance_sensitivity.csv,outputs/mmrm_qc.csv
T14,MMRM model diagnostics,Report repeated-measures model fit diagnostics,Observed longitudinal ACTOT population,ACTOT change from baseline,Log likelihood AIC and BIC by covariance model,DM|DS|EX|QS,outputs/mmrm_analysis_dataset.csv,outputs/mmrm_model_diagnostics.csv,outputs/mmrm_qc.csv
T15,Week 24 MMRM versus ANCOVA,Compare longitudinal and Week 24-only estimates diagnostically,Observed Week 24 subjects,ACTOT change from baseline,Side-by-side MMRM and observed-case ANCOVA contrasts,DM|DS|EX|QS,outputs/mmrm_analysis_dataset.csv|outputs/ancova_analysis_subjects.csv,outputs/mmrm_vs_week24_ancova.csv,outputs/mmrm_qc.csv|outputs/qc_report.csv
T16,ACTOT missingness by visit,Describe observed and missing ACTOT by arm and scheduled visit,Randomised subjects with observed baseline ACTOT,ACTOT observation status,Counts percentages and discontinuation-linked decomposition,DM|DS|EX|QS,outputs/adsl_style.csv|outputs/adqs_actot_style.csv,outputs/table16_actot_missingness_by_visit.csv,outputs/estimand_review.csv
T17,Week 24 missingness by disposition,Describe recorded disposition context among subjects missing Week 24 ACTOT,Randomised subjects with observed baseline ACTOT and missing Week 24 ACTOT,Week 24 ACTOT missingness,Counts and percentages of missing subjects by disposition category,DM|DS|EX|QS,outputs/adsl_style.csv|outputs/adqs_actot_style.csv,outputs/table17_week24_missingness_by_disposition.csv,outputs/estimand_review.csv
